material_code,material_description,supplier_name,supplier_id,emission_factor_name,ef_kgco2e_per_unit,units_per_kg,weight_per_unit_kg
MAT-20127,HPLC Consumable Kit,PharmaPak Labs,SUP-10036,HPLC Consumable Kit EF - PharmaPak Labs,701.3205,1.9672,0.1299
MAT-20029,Lab Reagent Kit,Ridgeline Labs,SUP-10019,Lab Reagent Kit EF - Ridgeline Labs,430.2241,2.3373,
MAT-20046,Patient Information Leaflet,NovaChem Industries,SUP-10039,Patient Information Leaflet EF - NovaChem Industries,820.4978,2.9804,
MAT-20114,Reusable Shipping Tote,Amberline Excipients Ltd,SUP-10037,Reusable Shipping Tote EF - Amberline Excipients Ltd,83.727,0.863,
MAT-20114,Reusable Shipping Tote,Amberline Excipients Ltd,SUP-10037,Reusable Shipping Tote EF - Amberline Excipients Ltd,135.9235,,
MAT-20112,Patient Information Leaflet,Solara Industries,SUP-10007,Patient Information Leaflet EF - Solara Industries,369.1594,0.8491,
MAT-20112,Patient Information Leaflet,Solara Industries,SUP-10007,Patient Information Leaflet EF - Solara Industries,694.2621,0.7898,0.5315
MAT-20000,Paracetamol API,Ridgeline Glass Works,SUP-10011,Paracetamol API EF - Ridgeline Glass Works,108.949,1.6162,3.312
MAT-20047,Pressure-sensitive Label,Meridian Labs,SUP-10033,Pressure-sensitive Label EF - Meridian Labs,839.1689,,3.6511
MAT-20047,Pressure-sensitive Label,Meridian Labs,SUP-10033,Pressure-sensitive Label EF - Meridian Labs,33.417,1.5786,2.6854
MAT-20044,HDPE Bottle 250ml,Ridgeline Glass Works,SUP-10011,HDPE Bottle 250ml EF - Ridgeline Glass Works,585.5988,1.2537,0.7567
MAT-20044,HDPE Bottle 250ml,Ridgeline Glass Works,SUP-10011,HDPE Bottle 250ml EF - Ridgeline Glass Works,706.5224,,
MAT-20145,Patient Information Leaflet,Cascade Labs,SUP-10001,Patient Information Leaflet EF - Cascade Labs,562.851,,0.0536
MAT-20145,Patient Information Leaflet,Cascade Labs,SUP-10001,Patient Information Leaflet EF - Cascade Labs,598.4646,0.8753,
MAT-20017,Fermentation Batch Service,Ferrolux Manufacturing Co.,SUP-10008,Fermentation Batch Service EF - Ferrolux Manufacturing Co.,756.0082,2.2516,4.8387
MAT-20041,Freeze-dried Vaccine Vial,Clarion Industries,SUP-10024,Freeze-dried Vaccine Vial EF - Clarion Industries,729.4371,0.5031,3.5812
MAT-20014,Pressure-sensitive Label,PharmaPak Labs,SUP-10036,Pressure-sensitive Label EF - PharmaPak Labs,115.4702,1.7414,
MAT-20084,Custom Synthesis Batch,Corex Materials Ltd,SUP-10006,Custom Synthesis Batch EF - Corex Materials Ltd,872.0001,,
MAT-20063,Single-use Bioreactor Bag,Atlas Polymer Group,SUP-10027,Single-use Bioreactor Bag EF - Atlas Polymer Group,494.7705,1.4684,0.6604
MAT-20119,Contract Packaging Service,Cascade Labs,SUP-10001,Contract Packaging Service EF - Cascade Labs,847.3672,2.4463,
MAT-20134,Synthetic Peptide Concentrate,Cascade Materials Ltd,SUP-10030,Synthetic Peptide Concentrate EF - Cascade Materials Ltd,380.2716,0.9049,
MAT-20149,Fermentation Batch Service,Clarion Materials Ltd,SUP-10031,Fermentation Batch Service EF - Clarion Materials Ltd,54.372,0.6538,4.8203
MAT-20028,HPLC Consumable Kit,Atlas Polymer Group,SUP-10027,HPLC Consumable Kit EF - Atlas Polymer Group,775.7817,,
MAT-20028,HPLC Consumable Kit,Atlas Polymer Group,SUP-10027,HPLC Consumable Kit EF - Atlas Polymer Group,113.9219,,4.5066
MAT-20054,Inbound Road Freight - Pallet,Cascade Glass Works,SUP-10021,Inbound Road Freight - Pallet EF - Cascade Glass Works,235.0296,2.5694,3.2138
MAT-20125,Stainless Steel Reactor Component,Ferrolux Glass Works,SUP-10014,Stainless Steel Reactor Component EF - Ferrolux Glass Works,29.2414,,
