common_id1,emission_factor_name_historic,co2_emission_factor_current
CID-0500,Prior Year EF - CID-0500,758.7986
CID-0500,Legacy EF v1 - CID-0500,796.7385
CID-0500,Database Default - CID-0500,834.6785
CID-0500,Industry Average - CID-0500,872.6184
CID-0501,Prior Year EF - CID-0501,426.3501
CID-0501,Database Default - CID-0501,447.6676
CID-0501,Legacy EF v1 - CID-0501,468.9851
CID-0501,Industry Average - CID-0501,490.3026
CID-0502,Database Default - CID-0502,707.6385
CID-0502,Legacy EF v2 - CID-0502,743.0204
CID-0502,Industry Average - CID-0502,778.4024
CID-0502,Prior Year EF - CID-0502,813.7843
CID-0503,Legacy EF v1 - CID-0503,264.4595
CID-0503,Database Default - CID-0503,277.6825
CID-0504,Database Default - CID-0504,598.5089
CID-0504,Industry Average - CID-0504,628.4343
CID-0505,Database Default - CID-0505,899.353
CID-0505,Industry Average - CID-0505,944.3207
CID-0505,Legacy EF v1 - CID-0505,989.2883
CID-0506,Legacy EF v1 - CID-0506,877.629
CID-0506,Industry Average - CID-0506,921.5105
CID-0506,Legacy EF v2 - CID-0506,965.3919
CID-0507,Legacy EF v1 - CID-0507,664.8962
CID-0507,Prior Year EF - CID-0507,698.141
CID-0507,Legacy EF v2 - CID-0507,731.3858
CID-0508,Legacy EF v1 - CID-0508,295.3146
CID-0508,Legacy EF v2 - CID-0508,310.0803
CID-0508,Database Default - CID-0508,324.8461
CID-0508,Prior Year EF - CID-0508,339.6118
CID-0509,Database Default - CID-0509,326.5977
CID-0509,Prior Year EF - CID-0509,342.9276
CID-0510,Legacy EF v2 - CID-0510,286.8214
CID-0510,Prior Year EF - CID-0510,301.1625
CID-0511,Legacy EF v2 - CID-0511,524.2143
CID-0511,Legacy EF v1 - CID-0511,550.425
CID-0512,Prior Year EF - CID-0512,249.2252
CID-0512,Legacy EF v1 - CID-0512,261.6865
CID-0512,Database Default - CID-0512,274.1477
CID-0512,Legacy EF v2 - CID-0512,286.609
CID-0513,Database Default - CID-0513,815.7343
CID-0513,Legacy EF v1 - CID-0513,856.521
CID-0513,Legacy EF v2 - CID-0513,897.3077
CID-0513,Industry Average - CID-0513,938.0944
CID-0514,Legacy EF v1 - CID-0514,281.047
CID-0514,Database Default - CID-0514,295.0994
CID-0514,Legacy EF v2 - CID-0514,309.1517
CID-0515,Legacy EF v1 - CID-0515,667.1143
CID-0515,Prior Year EF - CID-0515,700.47
CID-0516,Legacy EF v1 - CID-0516,854.111
CID-0516,Prior Year EF - CID-0516,896.8166
CID-0516,Legacy EF v2 - CID-0516,939.5221
CID-0516,Industry Average - CID-0516,982.2276
CID-0517,Industry Average - CID-0517,422.5662
CID-0517,Legacy EF v1 - CID-0517,443.6945
CID-0517,Legacy EF v2 - CID-0517,464.8228
CID-0518,Legacy EF v2 - CID-0518,143.3468
CID-0518,Legacy EF v1 - CID-0518,150.5141
CID-0518,Prior Year EF - CID-0518,157.6815
CID-0518,Industry Average - CID-0518,164.8488
CID-0519,Legacy EF v1 - CID-0519,167.0237
CID-0519,Prior Year EF - CID-0519,175.3749
CID-0519,Legacy EF v2 - CID-0519,183.7261
CID-0519,Industry Average - CID-0519,192.0773
CID-0520,Legacy EF v2 - CID-0520,656.0094
CID-0520,Prior Year EF - CID-0520,688.8099
CID-0521,Prior Year EF - CID-0521,890.6873
CID-0521,Database Default - CID-0521,935.2217
CID-0522,Legacy EF v2 - CID-0522,519.2333
CID-0522,Industry Average - CID-0522,545.195
CID-0522,Database Default - CID-0522,571.1566
CID-0522,Legacy EF v1 - CID-0522,597.1183
CID-0523,Prior Year EF - CID-0523,53.9048
CID-0523,Industry Average - CID-0523,56.6
CID-0524,Database Default - CID-0524,173.6284
CID-0524,Prior Year EF - CID-0524,182.3098
CID-0524,Legacy EF v1 - CID-0524,190.9912
CID-0524,Legacy EF v2 - CID-0524,199.6727
CID-0525,Prior Year EF - CID-0525,876.3625
CID-0525,Database Default - CID-0525,920.1806
CID-0525,Legacy EF v2 - CID-0525,963.9987
CID-0526,Industry Average - CID-0526,224.5031
CID-0526,Database Default - CID-0526,235.7283
CID-0527,Legacy EF v1 - CID-0527,583.6797
CID-0527,Prior Year EF - CID-0527,612.8637
CID-0527,Legacy EF v2 - CID-0527,642.0477
CID-0528,Database Default - CID-0528,531.8683
CID-0528,Legacy EF v2 - CID-0528,558.4617
CID-0528,Prior Year EF - CID-0528,585.0551
CID-0528,Legacy EF v1 - CID-0528,611.6485
CID-0529,Legacy EF v1 - CID-0529,733.0944
CID-0529,Legacy EF v2 - CID-0529,769.7491
CID-0529,Prior Year EF - CID-0529,806.4038
CID-0529,Database Default - CID-0529,843.0586
CID-0530,Legacy EF v1 - CID-0530,208.1547
CID-0530,Prior Year EF - CID-0530,218.5624
CID-0531,Legacy EF v2 - CID-0531,615.8193
CID-0531,Database Default - CID-0531,646.6103
CID-0532,Legacy EF v1 - CID-0532,863.4801
CID-0532,Legacy EF v2 - CID-0532,906.6541
CID-0532,Database Default - CID-0532,949.8281
CID-0532,Prior Year EF - CID-0532,993.0021
CID-0533,Industry Average - CID-0533,747.0587
CID-0533,Legacy EF v1 - CID-0533,784.4116
CID-0534,Legacy EF v2 - CID-0534,307.5506
CID-0534,Prior Year EF - CID-0534,322.9281
CID-0534,Database Default - CID-0534,338.3057
CID-0535,Database Default - CID-0535,583.343
CID-0535,Prior Year EF - CID-0535,612.5101
CID-0536,Prior Year EF - CID-0536,879.5364
CID-0536,Database Default - CID-0536,923.5132
CID-0536,Legacy EF v2 - CID-0536,967.49
CID-0537,Legacy EF v2 - CID-0537,596.9762
CID-0537,Prior Year EF - CID-0537,626.825
CID-0537,Industry Average - CID-0537,656.6738
CID-0537,Database Default - CID-0537,686.5226
CID-0538,Legacy EF v2 - CID-0538,169.6066
CID-0538,Industry Average - CID-0538,178.0869
CID-0538,Prior Year EF - CID-0538,186.5673
CID-0538,Database Default - CID-0538,195.0476
CID-0539,Legacy EF v1 - CID-0539,393.987
CID-0539,Industry Average - CID-0539,413.6864
CID-0539,Legacy EF v2 - CID-0539,433.3857
CID-0540,Industry Average - CID-0540,143.1653
CID-0540,Database Default - CID-0540,150.3236
CID-0541,Database Default - CID-0541,183.854
CID-0541,Legacy EF v2 - CID-0541,193.0467
CID-0542,Industry Average - CID-0542,255.4598
CID-0542,Legacy EF v1 - CID-0542,268.2328
CID-0543,Legacy EF v1 - CID-0543,426.174
CID-0543,Industry Average - CID-0543,447.4827
CID-0543,Legacy EF v2 - CID-0543,468.7914
CID-0543,Database Default - CID-0543,490.1001
CID-0544,Legacy EF v2 - CID-0544,580.0029
CID-0544,Database Default - CID-0544,609.003
CID-0544,Prior Year EF - CID-0544,638.0032
CID-0545,Legacy EF v2 - CID-0545,867.1756
CID-0545,Industry Average - CID-0545,910.5344
CID-0545,Legacy EF v1 - CID-0545,953.8932
CID-0546,Legacy EF v1 - CID-0546,394.5973
CID-0546,Legacy EF v2 - CID-0546,414.3272
CID-0547,Legacy EF v2 - CID-0547,580.8757
CID-0547,Prior Year EF - CID-0547,609.9195
CID-0547,Legacy EF v1 - CID-0547,638.9633
CID-0548,Prior Year EF - CID-0548,241.2744
CID-0548,Database Default - CID-0548,253.3381
CID-0548,Industry Average - CID-0548,265.4018
CID-0549,Prior Year EF - CID-0549,89.4017
CID-0549,Database Default - CID-0549,93.8718
CID-0549,Industry Average - CID-0549,98.3419
CID-0549,Legacy EF v2 - CID-0549,102.812
CID-0550,Legacy EF v1 - CID-0550,18.7595
CID-0550,Legacy EF v2 - CID-0550,19.6975
CID-0550,Industry Average - CID-0550,20.6355
CID-0550,Database Default - CID-0550,21.5734
CID-0551,Prior Year EF - CID-0551,728.8343
CID-0551,Legacy EF v2 - CID-0551,765.276
CID-0551,Database Default - CID-0551,801.7177
CID-0551,Industry Average - CID-0551,838.1594
CID-0552,Legacy EF v2 - CID-0552,879.7178
CID-0552,Legacy EF v1 - CID-0552,923.7037
CID-0553,Prior Year EF - CID-0553,294.9753
CID-0553,Industry Average - CID-0553,309.7241
CID-0553,Database Default - CID-0553,324.4728
CID-0553,Legacy EF v2 - CID-0553,339.2216
CID-0554,Legacy EF v2 - CID-0554,1.8137
CID-0554,Legacy EF v1 - CID-0554,1.9044
