enriched_l1l2l3_classification,emission_factor_name,eeio_factor_kgco2e_gbp,year
EEIO-001,EEIO EF EEIO-001 2025,0.4295,2025
EEIO-001,EEIO EF EEIO-001 2026,0.4424,2026
EEIO-002,EEIO EF EEIO-002 2025,0.3159,2025
EEIO-002,EEIO EF EEIO-002 2026,0.3254,2026
EEIO-003,EEIO EF EEIO-003 2025,0.5902,2025
EEIO-003,EEIO EF EEIO-003 2026,0.6079,2026
EEIO-004,EEIO EF EEIO-004 2025,0.538,2025
EEIO-004,EEIO EF EEIO-004 2026,0.5541,2026
EEIO-005,EEIO EF EEIO-005 2025,0.1822,2025
EEIO-005,EEIO EF EEIO-005 2026,0.1877,2026
EEIO-006,EEIO EF EEIO-006 2025,0.3867,2025
EEIO-006,EEIO EF EEIO-006 2026,0.3983,2026
EEIO-007,EEIO EF EEIO-007 2025,0.4451,2025
EEIO-007,EEIO EF EEIO-007 2026,0.4585,2026
EEIO-008,EEIO EF EEIO-008 2025,0.2647,2025
EEIO-008,EEIO EF EEIO-008 2026,0.2726,2026
EEIO-009,EEIO EF EEIO-009 2025,0.231,2025
EEIO-009,EEIO EF EEIO-009 2026,0.2379,2026
EEIO-010,EEIO EF EEIO-010 2025,0.5227,2025
EEIO-010,EEIO EF EEIO-010 2026,0.5384,2026
EEIO-011,EEIO EF EEIO-011 2025,0.4768,2025
EEIO-011,EEIO EF EEIO-011 2026,0.4911,2026
EEIO-012,EEIO EF EEIO-012 2025,0.5081,2025
EEIO-012,EEIO EF EEIO-012 2026,0.5233,2026
EEIO-013,EEIO EF EEIO-013 2025,0.1871,2025
EEIO-013,EEIO EF EEIO-013 2026,0.1927,2026
EEIO-014,EEIO EF EEIO-014 2025,0.3112,2025
EEIO-014,EEIO EF EEIO-014 2026,0.3205,2026
EEIO-015,EEIO EF EEIO-015 2025,0.1966,2025
EEIO-015,EEIO EF EEIO-015 2026,0.2025,2026
EEIO-016,EEIO EF EEIO-016 2025,0.3763,2025
EEIO-016,EEIO EF EEIO-016 2026,0.3876,2026
EEIO-017,EEIO EF EEIO-017 2025,0.0888,2025
EEIO-017,EEIO EF EEIO-017 2026,0.0915,2026
EEIO-018,EEIO EF EEIO-018 2025,0.0681,2025
EEIO-018,EEIO EF EEIO-018 2026,0.0701,2026
EEIO-019,EEIO EF EEIO-019 2025,0.422,2025
EEIO-019,EEIO EF EEIO-019 2026,0.4347,2026
EEIO-020,EEIO EF EEIO-020 2025,0.5915,2025
EEIO-020,EEIO EF EEIO-020 2026,0.6092,2026
EEIO-021,EEIO EF EEIO-021 2025,0.0347,2025
EEIO-021,EEIO EF EEIO-021 2026,0.0357,2026
EEIO-022,EEIO EF EEIO-022 2025,0.5609,2025
EEIO-022,EEIO EF EEIO-022 2026,0.5777,2026
