ghg_category,source_system,data_source,company_code,indicator_name,business_division,year,site_country,site_name,parent_supplier_name,supplier_name,supplier_number,supplier_address,supplier_city,supplier_country,category_level_1_enriched,category_level_2_enriched,category_level_3_enriched,category_level_4_enriched,co2_factor,co2_factor_final,co2_factor_name_final,co2_factor_name_supplier_submissions,gplt,gplt1,gplt2,material,material_code,co2e_mt,tonnage,uom,quantity_corrected,invoice_quantity
Category 1 - Purchased Goods and Services,SAP Ariba,Coupa,CC-107,Cold Chain Transport - 2-8C,Vaccines,2025,Poland,Fenwick Site,Sterling Industries,Cascade Packaging Ltd,SUP-10034,893 Factory Lane,Millbridge,Poland,Logistics,Cold Chain,Refrigerated Transport,Refrigerated Transport - Grade A,151.12,151.12,Cold Chain Transport - 2-8C Current EF,Cold Chain Transport - 2-8C Supplier Submission,Capital,Equipment,Lab Equipment,Cold Chain Transport - 2-8C,MAT-20024,24.0715,159.287,tonne,167078.31,167428.79
Category 4 - Upstream Transportation and Distribution,S/4HANA Procurement,SAP Ariba,CC-180,Cold Chain Transport - 2-8C,Specialty Care,2026,Ireland,Bridgeholm Site,Sterling Industries,Cascade Packaging Ltd,SUP-10034,663 Harbor Ave,Millbridge,Poland,Logistics,Cold Chain,Refrigerated Transport,Refrigerated Transport - Grade A,148.6584,148.6584,Cold Chain Transport - 2-8C Current EF,Cold Chain Transport - 2-8C Supplier Submission,Capital,Equipment,Lab Equipment,Cold Chain Transport - 2-8C,MAT-20024,26.51,178.328,litre,187556.15,175018.37
Category 1 - Purchased Goods and Services,SAP Ariba,SAP Ariba,CC-197,Clinical Trial Kit,Vaccines,2025,France,Bridgeholm Site,Pinnacle Chemicals plc,Quantum Excipients Ltd,SUP-10035,592 Factory Lane,Stonegate,Switzerland,Lab & Clinical Supplies,Clinical Trial Materials,Trial Kits,Trial Kits - Grade Premium,604.0888,604.0888,Clinical Trial Kit Current EF,Clinical Trial Kit Supplier Submission,Direct Materials,APIs & Actives,API - Biologic,Clinical Trial Kit,MAT-20098,56.0842,92.841,unit,85117.73,98532.39
Category 1 - Purchased Goods and Services,Coupa,S/4HANA Procurement,CC-164,Clinical Trial Kit,Consumer Healthcare,2026,Belgium,Ashford Site,Pinnacle Chemicals plc,Quantum Excipients Ltd,SUP-10035,471 Harbor Ave,Stonegate,Switzerland,Lab & Clinical Supplies,Clinical Trial Materials,Trial Kits,Trial Kits - Grade Premium,606.2905,606.2905,Clinical Trial Kit Current EF,Clinical Trial Kit Supplier Submission,Direct Materials,APIs & Actives,API - Biologic,Clinical Trial Kit,MAT-20098,61.3893,101.254,tonne,106498.69,92116.29
Category 2 - Capital Goods,Coupa,Coupa,CC-187,Stainless Steel Reactor Component,Consumer Healthcare,2025,Ireland,Kingsley Site,Quantum Holdings,Quantum Vial Co.,SUP-10013,265 Factory Lane,Fairmont,Belgium,Capital Equipment,Process Equipment,Reactors & Vessels,Reactors & Vessels - Grade A,294.8604,294.8604,Stainless Steel Reactor Component Current EF,Stainless Steel Reactor Component Supplier Submission,Logistics,Freight,Road,Stainless Steel Reactor Component,MAT-20125,22.8269,77.416,tonne,81243.58,80802.65
Category 12 - End of Life Treatment of Sold Products,SAP Ariba,S/4HANA Procurement,CC-119,Stainless Steel Reactor Component,Vaccines,2026,Ireland,Fenwick Site,Quantum Holdings,Quantum Vial Co.,SUP-10013,451 Factory Lane,Fairmont,Belgium,Capital Equipment,Process Equipment,Reactors & Vessels,Reactors & Vessels - Grade A,334.2556,334.2556,Stainless Steel Reactor Component Current EF,Stainless Steel Reactor Component Supplier Submission,Logistics,Freight,Road,Stainless Steel Reactor Component,MAT-20125,23.3384,69.822,kg,69497.72,74600.79
Category 4 - Upstream Transportation and Distribution,Coupa,Coupa,CC-154,Glass Vial 2ml,Vaccines,2025,Singapore,Clearwater Site,BrightLab Corp,PharmaPak Glass Works,SUP-10003,912 Commerce Rd,Riverton,China,Packaging Materials,Primary Packaging,Glass Vials,Glass Vials - Grade Std,794.5275,794.5275,Glass Vial 2ml Current EF,Glass Vial 2ml Supplier Submission,Logistics,Freight,Ocean,Glass Vial 2ml,MAT-20074,319.8251,402.535,tonne,382005.96,393873.52
Category 1 - Purchased Goods and Services,S/4HANA Procurement,S/4HANA Procurement,CC-170,Glass Vial 2ml,Specialty Care,2026,France,Meadowbrook Site,BrightLab Corp,PharmaPak Glass Works,SUP-10003,803 Factory Lane,Riverton,China,Packaging Materials,Primary Packaging,Glass Vials,Glass Vials - Grade Std,886.512,886.512,Glass Vial 2ml Current EF,Glass Vial 2ml Supplier Submission,Logistics,Freight,Ocean,Glass Vial 2ml,MAT-20074,374.4458,422.381,unit,431950.1,437936.31
Category 2 - Capital Goods,Coupa,S/4HANA Procurement,CC-158,Ibuprofen API,Consumer Healthcare,2025,United Kingdom,Solaris Park Site,Meridian Industries plc,Clarion Packaging Ltd,SUP-10015,488 Factory Lane,Stonegate,Poland,Raw Materials,Active Pharmaceutical Ingredients,Small Molecule API,Small Molecule API - Grade B,755.3958,755.3958,Ibuprofen API Current EF,Ibuprofen API Supplier Submission,Services,Contract Manufacturing,Synthesis,Ibuprofen API,MAT-20066,261.4976,346.173,tonne,340626.72,344464.28
Category 2 - Capital Goods,SAP Ariba,Coupa,CC-153,Ibuprofen API,Specialty Care,2026,India,Rivermill Site,Meridian Industries plc,Clarion Packaging Ltd,SUP-10015,316 Factory Lane,Stonegate,Poland,Raw Materials,Active Pharmaceutical Ingredients,Small Molecule API,Small Molecule API - Grade B,673.4363,673.4363,Ibuprofen API Current EF,Ibuprofen API Supplier Submission,Services,Contract Manufacturing,Synthesis,Ibuprofen API,MAT-20066,217.3192,322.702,unit,303321.89,296128.58
