ghg_category,source_system,data_source,company_code,indicator_name,business_division,year,site_country,site_name,parent_supplier_name,supplier_name,supplier_number,supplier_address,supplier_city,supplier_country,category_level_1_enriched,category_level_2_enriched,category_level_3_enriched,category_level_4_enriched,co2_factor,co2_factor_final,co2_factor_name_final,co2_factor_name_supplier_submissions,gplt,gplt1,gplt2,material,material_code,co2e_mt,tonnage,uom,quantity_corrected,invoice_quantity
Category 2 - Capital Goods,S/4HANA Procurement,Coupa,CC-190,Cold Chain Transport - 2-8C,Specialty Care,2025,Switzerland,Eastgate Site,Sterling Industries,Cascade Packaging Ltd,SUP-10034,774 Factory Lane,Millbridge,Poland,Logistics,Cold Chain,Refrigerated Transport,Refrigerated Transport - Grade A,524.6193,524.6193,Cold Chain Transport - 2-8C EF - Everline Glass Works,Cold Chain Transport - 2-8C Supplier Submission,Capital,Equipment,Lab Equipment,Cold Chain Transport - 2-8C,MAT-20024,47286.5606,90.135,unit,98794.05,87078.31
Category 2 - Capital Goods,S/4HANA Procurement,S/4HANA Procurement,CC-136,Cold Chain Transport - 2-8C,Vaccines,2026,Switzerland,Bridgeholm Site,Sterling Industries,Cascade Packaging Ltd,SUP-10034,890 Industrial Way,Millbridge,Poland,Logistics,Cold Chain,Refrigerated Transport,Refrigerated Transport - Grade A,524.6193,524.6193,Cold Chain Transport - 2-8C EF - Everline Glass Works,Cold Chain Transport - 2-8C Supplier Submission,Capital,Equipment,Lab Equipment,Cold Chain Transport - 2-8C,MAT-20024,43640.9811,83.186,tonne,85335.28,88003.89
Category 2 - Capital Goods,Coupa,S/4HANA Procurement,CC-173,Clinical Trial Kit,Specialty Care,2025,China,Fenwick Site,Atlas Materials Corp,Everline Industries,SUP-10012,87 Commerce Rd,Brookfield,Germany,Lab & Clinical Supplies,Clinical Trial Materials,Trial Kits,Trial Kits - Grade Premium,0.4688,0.4688,Spend EF Everline Industries v7,Clinical Trial Kit Supplier Submission,Services,Professional Services,Consulting,Clinical Trial Kit,MAT-20098,84.4362,,,,
Category 4 - Upstream Transportation and Distribution,S/4HANA Procurement,S/4HANA Procurement,CC-147,Clinical Trial Kit,Vaccines,2026,France,Ashford Site,Atlas Materials Corp,Everline Industries,SUP-10012,359 Factory Lane,Brookfield,Germany,Lab & Clinical Supplies,Clinical Trial Materials,Trial Kits,Trial Kits - Grade Premium,0.4688,0.4688,Spend EF Everline Industries v7,Clinical Trial Kit Supplier Submission,Services,Professional Services,Consulting,Clinical Trial Kit,MAT-20098,88.4795,,,,
Category 4 - Upstream Transportation and Distribution,SAP Ariba,S/4HANA Procurement,CC-176,Stainless Steel Reactor Component,Consumer Healthcare,2025,Switzerland,Bridgeholm Site,Meridian Industries plc,Cascade Materials Ltd,SUP-10030,800 Factory Lane,Riverton,Poland,Capital Equipment,Process Equipment,Reactors & Vessels,Reactors & Vessels - Grade A,29.2414,29.2414,Stainless Steel Reactor Component EF - Ferrolux Glass Works,Stainless Steel Reactor Component Supplier Submission,Direct Materials,APIs & Actives,API - Biologic,Stainless Steel Reactor Component,MAT-20125,13681.3493,467.876,litre,449539.43,441266.2
Category 2 - Capital Goods,SAP Ariba,SAP Ariba,CC-147,Stainless Steel Reactor Component,Specialty Care,2026,Singapore,Clearwater Site,Meridian Industries plc,Cascade Materials Ltd,SUP-10030,91 Factory Lane,Riverton,Poland,Capital Equipment,Process Equipment,Reactors & Vessels,Reactors & Vessels - Grade A,29.2414,29.2414,Stainless Steel Reactor Component EF - Ferrolux Glass Works,Stainless Steel Reactor Component Supplier Submission,Direct Materials,APIs & Actives,API - Biologic,Stainless Steel Reactor Component,MAT-20125,12024.5023,411.215,kg,425547.1,414275.83
Category 5 - Waste Generated in Operations,SAP Ariba,S/4HANA Procurement,CC-152,Glass Vial 2ml,Vaccines,2025,Switzerland,Solaris Park Site,Cascade Polymer Group,NovaChem Labs,SUP-10028,966 Factory Lane,Millbridge,Poland,Packaging Materials,Primary Packaging,Glass Vials,Glass Vials - Grade Std,0.2379,0.2379,EEIO EF EEIO-009 2026,Glass Vial 2ml Supplier Submission,Indirect Materials,Lab Supplies,Plasticware,Glass Vial 2ml,MAT-20074,352.2046,,,,
Category 4 - Upstream Transportation and Distribution,S/4HANA Procurement,SAP Ariba,CC-165,Glass Vial 2ml,Specialty Care,2026,France,Meadowbrook Site,Cascade Polymer Group,NovaChem Labs,SUP-10028,803 Factory Lane,Millbridge,Poland,Packaging Materials,Primary Packaging,Glass Vials,Glass Vials - Grade Std,0.2379,0.2379,EEIO EF EEIO-009 2026,Glass Vial 2ml Supplier Submission,Indirect Materials,Lab Supplies,Plasticware,Glass Vial 2ml,MAT-20074,330.0873,,,,
Category 5 - Waste Generated in Operations,Coupa,SAP Ariba,CC-196,Ibuprofen API,Vaccines,2025,France,Clearwater Site,Meridian Industries plc,Atlas Fine Chemicals,SUP-10023,477 Factory Lane,Brookfield,Singapore,Raw Materials,Active Pharmaceutical Ingredients,Small Molecule API,Small Molecule API - Grade B,550.425,550.425,Legacy EF v1 - CID-0511,Ibuprofen API Supplier Submission,Services,Contract Manufacturing,Fill & Finish,Ibuprofen API,MAT-20066,174745.076,317.473,tonne,297806.07,308211.78
Category 5 - Waste Generated in Operations,Coupa,Coupa,CC-145,Ibuprofen API,Pharmaceuticals,2026,United States,Kingsley Site,Meridian Industries plc,Atlas Fine Chemicals,SUP-10023,456 Harbor Ave,Brookfield,Singapore,Raw Materials,Active Pharmaceutical Ingredients,Small Molecule API,Small Molecule API - Grade B,550.425,550.425,Legacy EF v1 - CID-0511,Ibuprofen API Supplier Submission,Services,Contract Manufacturing,Fill & Finish,Ibuprofen API,MAT-20066,203963.2863,370.556,litre,344639.14,353150.13
